# pattern	okipona	truth	rationale	hotwords
dsc/evidence-situated-log	kin	了	Evidence as Situated Log, Not Exhibit -> kin/了: Doctor of Science–level work values traceability and sustained engagement over curated minimalism. - evidence: /home/joe/code/futon5/TICKETS-mission-0.md - Mission 0 ticket log kept in futon5 as local evidence. - evidence: /home/joe/code/futon5/resources/exotic-programming-notebook-iii.org - Notebook updates captured as situated logs in futon5.	evidence, situated, log, exhibit, dsc, doctor, science, level, work, values
dsc/traversal-first-chaptering	weka	甲	Traversal-First Chaptering -> weka/甲: A Doctor of Science thesis validates breadth with depth by demonstrating sustained, situated competence across multiple domains rather than a single proof thread.	traversal, first, chaptering, dsc, doctor, science, thesis, validates, breadth, depth
eight-gates/an-push	seme	力	Àn: Push -> seme/力: Exploit policy (goal-focused forward motion) only works when the whole preference model is aligned—scope verified, risks acknowledged, desired futures clear. Pushing without alignment is flailing. Structural push transforms situations.	n, push, eight, gates, exploit, policy, goal, focused, forward, motion
eight-gates/cai-pluck	kala	爪	Cǎi: Pluck -> kala/爪: Grounding transforms "trust me" into "check this." Evidence anchors are the earth that floating claims need. Plucking is the act of connecting abstraction to reality, not by opposing the abstraction but by giving it a path down.	c, i, pluck, eight, gates, cai, grounding, transforms, trust, me
eight-gates/elbow-immediate	wawa	力	Elbow: Immediate Intervention -> wawa/力: Zhǒu is a close-range strike that doesn't require full extension or commitment. In security terms: we can intervene quickly without committing to a full judgment. This is tactical — stop the bleeding first, diagnose later. The smallness of elbow energy means we intervene precisely on the current action, not the pattern as a whole.	elbow, immediate, intervention, eight, gates, zh, u, close, range, strike
eight-gates/ji-press	li	力	Jǐ: Press -> li/力: Patterns have focal tensions—the IF/HOWEVER pair that defines when they apply. Pressing means engaging that specific tension fully rather than addressing the pattern superficially. Compression at the right point releases transformation.	j, press, eight, gates, ji, patterns, focal, tensions, however, pair
eight-gates/kao-lean	nena	山	Kào: Lean -> nena/山: Environment over optimization: sometimes you don't need a clever technique, you need to bring your whole context to bear. Handoff preserves context because it's structural—the trunk of accumulated state, not just the hands of immediate action.	k, o, lean, eight, gates, kao, environment, over, optimization, sometimes
eight-gates/lean-commit	nena	山	Lean: Full Commitment Escalation -> nena/山: Kào uses the whole body's structure and weight. In security terms: when precision fails, structural response is needed. This is not a failure of the security layer — it's the correct response when a fabrication template has demonstrated resistance to lower escalation levels. The weight of Kào means the response is proportional to the confirmed threat.	lean, full, commitment, escalation, eight, gates, commit, k, o, uses
eight-gates/lie-split	kipisi	分	Liè: Split -> kipisi/分: Tensions in patterns (IF/HOWEVER) often represent splits—conditions that pull in different directions. Recognizing where a situation naturally divides enables clean separation rather than messy tearing. Coordination has cost precisely because it couples things that might split.	li, split, eight, gates, lie, tensions, patterns, however, often, represent
eight-gates/lu-roll-back	telo	川	Lǚ: Roll Back -> telo/川: Risks (HOWEVER fields) are not obstacles to eliminate but forces to redirect. Acknowledging a risk means adhering to it—understanding its shape—not fighting it. The vacuum created by yielding destabilizes the source more than resistance would.	l, roll, back, eight, gates, lu, risks, however, fields, obstacles
eight-gates/peng-ward-off	insa	山	Péng: Ward Off -> insa/山: Péng is born from good rooting. Without grounding in scope conditions, there's nothing to expand from. The spring metaphor: compression stores energy that releases as expansion, transforming incoming force into outward presence.	p, ng, ward, off, eight, gates, peng, born, good, rooting
eight-gates/pluck-extract	kala	爪	Pluck: Extract Suspect Component -> kala/爪: Cǎi is a downward grounding energy that seizes and connects. In security terms: we don't destroy the whole pattern, we specifically identify and remove the contaminated component. This respects that patterns often fail in specific ways rather than globally. The grounding aspect means we stay connected to evidence — we extract what the tests identified, not what we suspect.	pluck, extract, suspect, component, eight, gates, c, i, downward, grounding
eight-gates/press-mechanism	lukin	力	Press: Demand Mechanism Test -> lukin/力: Jǐ focuses energy on a single point. In security terms: we don't attack the whole pattern, we scrutinize the warrant. A decorative BECAUSE can justify any THEN equally well — it's post-hoc rationalization that sounds explanatory but carries no discriminative power. A genuine BECAUSE constrains which THEN clauses follow — it has causal teeth.	press, demand, mechanism, test, eight, gates, j, focuses, energy, single
eight-gates/push-warrant	utala	正	Push: Force Warrant Test -> utala/正: Àn applies sustained structural pressure. In security terms: we don't accept "it works" as sufficient. We require "it's appropriate to adopt given our goals, constraints, and the externalities involved." A pattern can work perfectly while being the wrong choice. Warrant bridges mechanism and appropriateness.	push, force, warrant, test, eight, gates, n, applies, sustained, structural
eight-gates/roll-back-hold	telo	止	Roll Back: Hold Without Adopting -> telo/止: Lǚ yields and redirects incoming force rather than meeting it directly. In security terms: we acknowledge the pattern exists, we don't deny its claims, but we don't let it produce action. By adhering to the pattern's structure, we can study it. By redirecting its energy, we prevent harm while preserving information.	roll, back, hold, without, adopting, eight, gates, l, yields, redirects
eight-gates/split-isolate	kipisi	分	Split: Isolate Pattern from Context -> kipisi/分: Liè is a splitting energy that creates separation through opposing forces. In security terms: we're not destroying the pattern, we're separating it from the context in which it could do harm. This is different from extraction (Cǎi) which removes a component — splitting removes the pattern from the field entirely while keeping it intact for analysis.	split, isolate, pattern, context, eight, gates, li, splitting, energy, creates
eight-gates/ward-off-boundary	taso	山	Ward Off: Establish Boundary -> taso/山: Péng creates space by expanding from a rooted base. The rooting here is the tripwire signal — genuine evidence that something requires attention. Expansion is the boundary itself: structured presence that contains without crushing. This prevents both the harm of premature action AND the harm of lost information.	ward, off, establish, boundary, eight, gates, p, ng, creates, space
