# pattern	okipona	truth	rationale	hotwords
baldwin/stationarity-decides-what-can-be-fixed	lukin	生	Environmental Stationarity Decides What Should Be Fixed -> lukin/生: The value of plasticity is conditional on environmental predictability. Stable regularities reward inherited specialization; residual variation rewards adaptive response. Selection should divide labour between genotype and lifetime adaptation rather than drive every degree of freedom to one side.	environmental, stationarity, decides, what, fixed, baldwin, value, plasticity, conditional, predictability
baldwin/test-evolution-of-learnability-before-static-assimilation	alasa	力	Test Evolution of Learnability Before Complete Assimilation -> alasa/力: Learning-guided evolution predicts a change in inherited preparedness. Learning curves and ablations observe preparedness directly, whereas final reach and hold count confound it with the amount of plastic work performed.	test, evolution, learnability, before, complete, assimilation, baldwin, static, learning, guided
baldwin/two-claims-not-one	ale	分	Separate Evolutionary Guidance from Genetic Assimilation -> ale/分: Selection can favor an inherited morphology, initialization, prior, or learning rule because it makes adaptation faster without ever making adaptation dispensable. The causal influence of learning on evolution is already present; loss of plasticity is a separate evolutionary response to its costs and environmental predictability.	separate, evolutionary, guidance, genetic, assimilation, baldwin, two, claims, one, selection
budgeted-action-selection/mana-gated-work	mani	可	Mana-Gated Work: action selection bounded by available budget -> mani/可: Priority captures what matters in the abstract; budget captures what the system can actually sustain right now. Both readings are needed. A priority-only selector is a recipe for substrate corruption (the operator runs out of capacity to close blocks faster than load accumulates). A budget-only selector is a recipe for stagnation (high-priority work never gets selected because something cheaper always squeezes in). The gate composes them.	mana, gated, work, action, selection, bounded, available, budget, budgeted, priority
campaign-coherence/campaign-as-temporary-institution			The Campaign Is a Temporary Autonomous Institution -> unknown/unknown: Temporariness is the point. The cluster needs an institution *for a while* — to own the shared standard's cross-mission adequacy and the escrow that holds dependent work — but a permanent one would outlive its goal and become overhead. Autonomy (self-governance for the duration) + temporariness (dissolution on joint-criterion) is exactly what a bounded cross-mission effort wants. The War Room persists and narrates; the Campaign ends and delivers.	campaign, temporary, autonomous, institution, coherence, temporariness, point, cluster, needs, while
campaign-coherence/cross-mission-escrow			Cross-Mission Escrow — Hold Dependent Work in Two Release Steps -> unknown/unknown: The two-step release separates *contract certainty* from *delivery*: a verified contract is enough to build against (decoupling the dependent Mission's progress from the keystone's delivery latency), while live delivery is what completes consumption. Naming the requirement in a ledger makes "we're holding off building this" a first-class, auditable state rather than an implicit gap. This is HEAD-as-escrow (a mission HEAD that crystallises intent without committing to schema) lifted to the cross-mission case: the requirement is escrowed *across* the Campaign's membership.	cross, mission, escrow, hold, dependent, work, two, release, steps, campaign
campaign-coherence/shared-standard-has-no-single-owner			A Shared Standard Has No Single-Mission Owner — That's Why the Campaign Exists -> unknown/unknown: The adequacy check is structurally ownerless: it ranges over requirements that live in *different* Missions, so it can only be performed one tier up. This is the `structure/what-problem-is-this-actually-solving` answer to "why not just a Mission?" — without the Campaign, the shared standard is either captured (mis-fit for the others) or forked (no shared standard at all). Verifying it before anyone commits is what stops the Missions building toward a moving or mis-fit target.	shared, standard, no, single, mission, owner, s, why, campaign, exists
capability/capability-signature-vector			Capability signature as typed observation vector -> unknown/unknown: No rationale clause supplied.	capability, signature, typed, observation, vector, mission, s, feature, map, dimension
capability/capability-vocabulary-v0			Capability vocabulary v0 — eight dimensions for cross-mission mining -> unknown/unknown: No rationale clause supplied.	capability, vocabulary, v0, eight, dimensions, cross, mission, mining, declares, grounded
capability/hinge-capability-extraction			Hinge-level capability extraction with voice attribution -> unknown/unknown: No rationale clause supplied.	hinge, level, capability, extraction, voice, attribution, extract, tags, per, attributed
career-coherence/free-solo-vs-rope			Free Solo and the Rope (the autonomy/tail-risk career tension) -> unknown/unknown: No rationale clause supplied.	free, solo, rope, autonomy, tail, risk, career, tension, coherence, vs
cascades/declared-skeleton			Declared Skeleton -> unknown/unknown: Declaration is what makes an edge witnessable, versionable, and refusable — an undeclared cascade cannot be measured, reviewed, or diffed. The store's fragmentation (nine patterns, zero shared structure) was only VISIBLE because attachments were declared; structure that exists nowhere but in an agent's momentary judgment teaches the store nothing.	declared, skeleton, cascades, declaration, what, makes, edge, witnessable, versionable, refusable
cascades/edges-earn-permanence			Edges Earn Permanence -> unknown/unknown: This is the demand-side principle — kept because used — applied to structure instead of content, and it makes the cascade grow exactly as fast as its usefulness is demonstrated. The store's first promotion round showed the alternative failure: judged-in-isolation attachments produced high per-item fit and zero connective structure.	edges, earn, permanence, cascades, demand, side, principle, kept, because, used
