# pattern	okipona	truth	rationale	hotwords
f0/p0	lon	亏	Core Infrastructure -> lon/亏: This is the foundation — without it, no layer interface can function	core, infrastructure, f0, p0, foundation, without, no, layer, interface, function
f0/p1	lipu	忆	F0-F1 Interface (Memory Access) -> lipu/忆: If the human cannot easily access memory, F1 does not extend their capability	f0, f1, interface, memory, access, p1, human, cannot, easily, does
f0/p2	ilo	才	F0-F2 Interface (Agent Perception) -> ilo/才: If the human cannot perceive agents, they cannot effectively collaborate with them	f0, f2, interface, agent, perception, p2, human, cannot, perceive, agents
f0/p3	pona	正	F0-F3 Interface (Verification Visibility) -> pona/正: If the human cannot see verification status, they cannot trust or improve arguments	f0, f3, interface, verification, visibility, p3, human, cannot, see, status
f0/p4	lipu	文	F0-F4 Interface (Hypertext Navigation) -> lipu/文: If the human cannot navigate hypertext fluidly, document relationships remain implicit	f0, f4, interface, hypertext, navigation, p4, human, cannot, navigate, fluidly
f0/p5	kiwen	本	F0-F5 Interface (Pattern Work) -> kiwen/本: If the human cannot perceive patterns, they cannot leverage compositional abstraction	f0, f5, interface, pattern, work, p5, human, cannot, perceive, patterns
f0/p6	nanpa	计	F0-F6 Interface (Mathematical Access) -> nanpa/计: If the human cannot access math nonlinearly, the dictionary structure provides no advantage	f0, f6, interface, mathematical, access, p6, human, cannot, math, nonlinearly
f0/p7	lukin	入	F0-F7 Interface (Transparency/Simulation) -> lukin/入: The system extends human capability only if all layers are accessible	f0, f7, interface, transparency, simulation, p7, system, extends, human, capability
f1/p0	ale	及	HTTP API (Canonical Interface) -> ale/及: A settled API lets higher futons and external tools depend on FUTON1 without coupling to internals	http, api, canonical, interface, f1, p0, settled, lets, higher, futons
f1/p1	telo	水	XTDB Hydration -> telo/水: Settled hydration makes FUTON1 a durable substrate, not just a session-scoped cache	xtdb, hydration, f1, p1, settled, makes, futon1, durable, substrate, just
f1/p2	sina	止	Invariant Enforcement -> sina/止: A deterministic substrate is only trustworthy if invariants are actually enforced	invariant, enforcement, f1, p2, deterministic, substrate, only, trustworthy, invariants, actually
f1/p3	poki	文	Graph-Memory Schema & Mirroring -> poki/文: A clear graph-memory contract turns internal storage into a reliable interface	graph, memory, schema, mirroring, f1, p3, clear, contract, turns, internal
f1/p4	lipu	义	NLP Interface -> lipu/义: Deterministic NLP is the foundation for reproducible graph construction	nlp, interface, f1, p4, deterministic, foundation, reproducible, graph, construction, expose
f1/p5	ken	入	Open-World Ingest -> ken/入: Background knowledge should accumulate durably without breaking interactive exploration	open, world, ingest, f1, p5, background, knowledge, accumulate, durably, without
f1/p6	musi	业	Demo/Client (API Demonstration) -> musi/业: A faithful demo serves as executable documentation for the canonical interface	demo, client, api, demonstration, f1, p6, faithful, serves, executable, documentation
f1/p7	lukin	见	Query Workflows -> lukin/见: Consolidated query workflows reduce friction and strengthen FUTON1 as inspectable substrate	query, workflows, f1, p7, consolidated, reduce, friction, strengthen, futon1, inspectable
f1/p8	alasa	正	Pilot Storage (fulab, MMCA) -> alasa/正: Experimental futons (futon2, futon5) require stable backend for storing and replaying world state	pilot, storage, fulab, mmca, f1, p8, experimental, futons, futon2, futon5
f2/p0	walo	四	AIF Stack Baseline -> walo/四: A documented baseline prevents accidental drift before optimising policy, analyzers, or mechanics	aif, stack, baseline, f2, p0, documented, prevents, accidental, drift, before
f2/p1	walo	四	Observation Layer Hardening -> walo/四: Reliable observations keep perception and policy stable across world configurations	observation, layer, hardening, f2, p1, reliable, observations, keep, perception, policy
f2/p10	insa	内	futon3 Proofwork Bridge -> insa/内: Shared missions keep the energy loop tight between simulations and human proofwork	futon3, proofwork, bridge, f2, p10, shared, missions, keep, energy, loop
f2/p11	nimi	乡	Curriculum & Behaviour Cards -> nimi/乡: These cards seed pattern extraction and future training systems	curriculum, behaviour, cards, f2, p11, these, seed, pattern, extraction, future
f2/p12	wawa	习	Viriya Metrics -> wawa/习: Tying simulation to viriya turns FUTON2 into a practice accelerator	viriya, metrics, f2, p12, tying, simulation, turns, futon2, practice, accelerator
f2/p13	mu	由	Debugger & Visualiser -> mu/由: Visual insight accelerates iteration and debugging	debugger, visualiser, f2, p13, visual, insight, accelerates, iteration, debugging, build
f2/p2	lon	乡	Predictive Coding Microcycle -> lon/乡: Clear cycles make integrations with futon4 symbolic memory and futon3 fulab far easier	predictive, coding, microcycle, f2, p2, clear, cycles, make, integrations, futon4
f2/p3	sewi	六	Hunger & Precision Dynamics -> sewi/六: Once goldens exist, small tune-ups stop breaking entire colony behaviour	hunger, precision, dynamics, f2, p3, once, goldens, exist, small, tune
f2/p4	moku	乡	Policy Layer Harness -> moku/乡: Stabilised policies are mandatory before benchmarking or bridging into futon1 salience services	policy, layer, harness, f2, p4, stabilised, policies, mandatory, before, benchmarking
f2/p5	alasa	书	World Mechanics Contract -> alasa/书: A clear contract keeps the world trustworthy when other prototypes depend on it for episodes	world, mechanics, contract, f2, p5, clear, keeps, trustworthy, when, other
f2/p6	tan	已	Pivot Stream & Analyzer -> tan/已: Pivot streams are FUTON2's event bus and must behave like a stable ABI	pivot, stream, analyzer, f2, p6, streams, futon2, s, event, bus
f2/p7	pana	予	External Stepping API -> pana/予: Exported episodes are critical for agent training, memory, and pattern extraction	external, stepping, api, f2, p7, exported, episodes, critical, agent, training
f2/p8	taso	三	Benchmark Suite -> taso/三: FUTON2 should function as a scientific system with reproducible metrics	benchmark, suite, f2, p8, futon2, function, scientific, system, reproducible, metrics
f2/p9	monsi	刊	futon1 Graph Adapter -> monsi/刊: A working bridge proves ants can reason over the same facts as the rest of the stack	futon1, graph, adapter, f2, p9, working, bridge, proves, ants, reason
f3/p0	lukin	习	Portal Query Layer -> lukin/习: Pattern retrieval must be fast, context-aware, and not require agents to know file layout	portal, query, layer, f3, p0, pattern, retrieval, fast, context, aware
f3/p0	kin	双	MUSN Transport Baseline -> kin/双: Flexiformal checking needs a stable log format before any higher-layer reasoning can rely on it	musn, transport, baseline, f3, p0, flexiformal, checking, needs, stable, log
f3/p1	lipu	忆	Sidecar Audit Trail -> lipu/忆: PSR/PUR discipline is the phenomenological instrument for pattern validation	sidecar, audit, trail, f3, p1, psr, pur, discipline, phenomenological, instrument
f3/p1	wile	本	Pattern Canon & Standard Library -> wile/本: Pattern-based inference requires stable, addressable patterns that can be inspected and edited across the stack	pattern, canon, standard, library, f3, p1, based, inference, requires, stable
f3/p10	ilo	下	Proof-Theoretic Digest/Compression -> ilo/下: Mathematical discipline (CT, proof theory) provides principled compression. Evidence chains, pattern composition, and morphisms between patterns allow 1000→100→10 compression while preserving actionable signal.	proof, theoretic, digest, compression, f3, p10, mathematical, discipline, ct, theory
