# pattern	okipona	truth	rationale	hotwords
eight-gates/pluck-extract	kala	爪	Pluck: Extract Suspect Component -> kala/爪: Cǎi is a downward grounding energy that seizes and connects. In security terms: we don't destroy the whole pattern, we specifically identify and remove the contaminated component. This respects that patterns often fail in specific ways rather than globally. The grounding aspect means we stay connected to evidence — we extract what the tests identified, not what we suspect.	pluck, extract, suspect, component, eight, gates, c, i, downward, grounding, energy, seizes, connects, security, terms, don, t, destroy, whole, pattern
eight-gates/press-mechanism	lukin	力	Press: Demand Mechanism Test -> lukin/力: Jǐ focuses energy on a single point. In security terms: we don't attack the whole pattern, we scrutinize the warrant. A decorative BECAUSE can justify any THEN equally well — it's post-hoc rationalization that sounds explanatory but carries no discriminative power. A genuine BECAUSE constrains which THEN clauses follow — it has causal teeth.	press, demand, mechanism, test, eight, gates, j, focuses, energy, single, point, security, terms, don, t, attack, whole, pattern, scrutinize, warrant
eight-gates/push-warrant	utala	正	Push: Force Warrant Test -> utala/正: Àn applies sustained structural pressure. In security terms: we don't accept "it works" as sufficient. We require "it's appropriate to adopt given our goals, constraints, and the externalities involved." A pattern can work perfectly while being the wrong choice. Warrant bridges mechanism and appropriateness.	push, force, warrant, test, eight, gates, n, applies, sustained, structural, pressure, security, terms, don, t, accept, works, sufficient, require, s
eight-gates/roll-back-hold	telo	止	Roll Back: Hold Without Adopting -> telo/止: Lǚ yields and redirects incoming force rather than meeting it directly. In security terms: we acknowledge the pattern exists, we don't deny its claims, but we don't let it produce action. By adhering to the pattern's structure, we can study it. By redirecting its energy, we prevent harm while preserving information.	roll, back, hold, without, adopting, eight, gates, l, yields, redirects, incoming, force, rather, than, meeting, directly, security, terms, acknowledge, pattern
eight-gates/split-isolate	kipisi	分	Split: Isolate Pattern from Context -> kipisi/分: Liè is a splitting energy that creates separation through opposing forces. In security terms: we're not destroying the pattern, we're separating it from the context in which it could do harm. This is different from extraction (Cǎi) which removes a component — splitting removes the pattern from the field entirely while keeping it intact for analysis.	split, isolate, pattern, context, eight, gates, li, splitting, energy, creates, separation, through, opposing, forces, security, terms, re, destroying, separating, which
eight-gates/ward-off-boundary	taso	山	Ward Off: Establish Boundary -> taso/山: Péng creates space by expanding from a rooted base. The rooting here is the tripwire signal — genuine evidence that something requires attention. Expansion is the boundary itself: structured presence that contains without crushing. This prevents both the harm of premature action AND the harm of lost information.	ward, off, establish, boundary, eight, gates, p, ng, creates, space, expanding, rooted, base, rooting, here, tripwire, signal, genuine, evidence, something
eight-gates/zhou-elbow	utala	力	Zhǒu: Elbow -> utala/力: Some patterns apply at close range—when you're already in the middle of execution, when there's no time to step back and reassess. The center (core values, grounded scope) still governs even rapid close-range action.	zh, u, elbow, eight, gates, zhou, some, patterns, apply, close, range, when, re, already, middle, execution, there, s, no, time
exotic/construction-discipline	kepeken	示	Construction Discipline for Law Checking -> kepeken/示: Construction discipline provides runtime safety without per-operation overhead (validate once, trust thereafter). Property tests provide confidence in the constructors themselves. Test logs contribute to exotic scoring (regimes that pass more tests are healthier).	construction, discipline, law, checking, exotic, provides, runtime, safety, without, per, operation, overhead, validate, once, trust, thereafter, property, tests, provide, confidence
exotic/dual-track-generation	tu	二	Dual-Track Generated Patterns -> tu/二: This creates a clear path from generation to canonization while preserving the audit trail. Draft namespaces prevent accidental use of unreviewed patterns. Archive preserves learning even from rejected ideas.	dual, track, generated, patterns, exotic, generation, creates, clear, path, canonization, while, preserving, audit, trail, draft, namespaces, prevent, accidental, use, unreviewed
exotic/dual-windowing	ale	乃	Dual Windowing -> ale/乃: This allows iterative development (test the ratchet quickly with primary windows) while building toward the interpretable goal (mission-aligned windows for exotic scoring).	dual, windowing, exotic, allows, iterative, development, test, ratchet, quickly, primary, windows, while, building, toward, interpretable, goal, mission, aligned, scoring, use
exotic/full-lift-registry	ale	入	Full Lift Registry with Lisp Templates -> ale/入: Lisp expressions are homoiconic (code as data), making templates manipulable by the same system that uses them. Evidence metadata supports the contemplative layer. Version tracking enables live sync from futon1 as source of truth.	full, lift, registry, lisp, templates, exotic, expressions, homoiconic, code, data, making, manipulable, same, system, uses, evidence, metadata, supports, contemplative, layer
exotic/graded-naturality	nimi	乡	Graded Naturality with Curriculum Tightening -> nimi/乡: Graded checking provides signal during development (how close to commutative?) while logging builds the evidence base for later decisions. Curriculum tightening means early exploration isn't penalized but mature systems are held to standards.	graded, naturality, curriculum, tightening, exotic, checking, provides, signal, during, development, how, close, commutative, while, logging, builds, evidence, base, later, decisions
exotic/hybrid-execution-semantics	ale	井	Hybrid Execution Semantics -> ale/井: This keeps CT interpretability (you can ask "what missions were completed?") while grounding in simulation (you can inspect the actual execution path). It also aligns with nonstarter mechanics where clearing events are facts with supporting evidence.	hybrid, execution, semantics, exotic, keeps, ct, interpretability, ask, what, missions, were, completed, while, grounding, simulation, inspect, actual, path, also, aligns
exotic/immutable-vision-mutable-plan	ilo	计	Immutable Vision, Mutable Plan -> ilo/计: This preserves the "what you said you would do" (VISION) as an auditable record while allowing "how you're going to do it" (PLAN) to evolve. The evidence requirement makes adaptations justified rather than arbitrary, supporting naturality checking.	immutable, vision, mutable, plan, exotic, preserves, what, said, would, do, auditable, record, while, allowing, how, re, going, evolve, evidence, requirement
exotic/live-sync-source-truth	wile	本	Live Sync from Source of Truth -> wile/本: Version logging enables reproducibility (you know exactly which patterns were active). Bidirectional flow closes the loop (exotic programming improves the pattern library that exotic programming uses). Immutable source of truth prevents accidental overwrites.	live, sync, source, truth, exotic, version, logging, enables, reproducibility, know, exactly, which, patterns, were, active, bidirectional, flow, closes, loop, programming
exotic/semi-robust-baselines	walo	四	Semi-Robust Baselines for Validation -> walo/四: Semi-robust design balances reproducibility (same seeds within batch) with generalization (different seeds across batches) with statistical power (multiple batches). This is the minimal setup for detecting upward drift vs stationary distribution.	semi, robust, baselines, validation, exotic, design, balances, reproducibility, same, seeds, within, batch, generalization, different, across, batches, statistical, power, multiple, minimal
