,😅,🐊,🙅,🎑,🌏,🌰,💢,🎏,🌅,🔸,🍒,👛,🐚,😱,📎,🌀,💩,👶,🌱,🍯,🐟,🎶,🐴,🌳,📥,🌂,🍍,➰,✂️,💎,🍚,💨,🌈,👂,🎎,🔹,💤,❇️,👴,👘,❄️,🔺,🐜,〰️,📁,🌹,🙇,👍,👓,⭕️,🌄,👪,💰,👧,👈,👨,🍲,💀,👎,😻,🌜,💖,🌆,🍛,✌️,😜,🚞,🗻,🙌,🎴,👞,👋,👀,💑,👥,🔦,👹,🚴,🎋,🍞,📤,👫,🎒,💗,🌚,🌽,🐞,👭,🍵,😄,👯,🔥,🍊,👐,💫,👕,🔃,🌲,👉,👚,⛲️,🐲,🐒,☝️,🌞,📐,🍭,🚢,🗿,🏃,🌊,⌛️,💬,🏡,🍂,🍆,👄,✊,🌝,🍁,🐦,⚡️,🎐,🐺,⏱️,♻️,♾️,⚖️,⚙️,⚡,⛺️,✅,✍️,载,迹,🌐,🎁,🎙️,🎛️,🎯,🏛️,🏠,🐢,👣,👤,💱,💷,📂,📄,📈,📊,📌,📏,📑,📖,📗,📘,📙,📚,📜,📝,📡,📣,📦,🔁,🔄,🔌,🔍,🔗,🔬,🕯️,🕳️,🕸️,🗂️,🗃️,🗒️,🗓️,🗳️,🚦,🚧,🚫,🛎️,🛒,🛠️,🛤️,🛰️,🤗,🤝,🥨,🧊,🧍,🧘,🧠,🧩,🧪,🧬,🧭,🧮,🧯,🧰,🧱,🧲,🧵,🧷,🧹,🧼,🧾,🪞,🪟,🪢,🫂
👧,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095,0.7143,0.7190,0.7238,0.7286,0.7333,0.7381,0.7429,0.7476
👈,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095,0.7143,0.7190,0.7238,0.7286,0.7333,0.7381,0.7429
👨,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095,0.7143,0.7190,0.7238,0.7286,0.7333,0.7381
🍲,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095,0.7143,0.7190,0.7238,0.7286,0.7333
💀,0.2714,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095,0.7143,0.7190,0.7238,0.7286
👎,0.2762,0.2714,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095,0.7143,0.7190,0.7238
😻,0.2810,0.2762,0.2714,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095,0.7143,0.7190
🌜,0.2857,0.2810,0.2762,0.2714,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095,0.7143
💖,0.2905,0.2857,0.2810,0.2762,0.2714,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048,0.7095
🌆,0.2952,0.2905,0.2857,0.2810,0.2762,0.2714,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000,0.7048
🍛,0.3000,0.2952,0.2905,0.2857,0.2810,0.2762,0.2714,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952,0.7000
✌️,0.3048,0.3000,0.2952,0.2905,0.2857,0.2810,0.2762,0.2714,0.2667,0.2619,0.2571,0.2524,0.2476,0.2429,0.2381,0.2333,0.2286,0.2238,0.2190,0.2143,0.2095,0.2048,0.2000,0.1952,0.1905,0.1857,0.1810,0.1762,0.1714,0.1667,0.1619,0.1571,0.1524,0.1476,0.1429,0.1381,0.1333,0.1286,0.1238,0.1190,0.1143,0.1095,0.1048,0.1000,0.0952,0.0905,0.0857,0.0810,0.0762,0.0714,0.0667,0.0619,0.0571,0.0524,0.0476,0.0429,0.0381,0.0333,0.0286,0.0238,0.0190,0.0143,0.0095,0.0048,0.0000,0.0048,0.0095,0.0143,0.0190,0.0238,0.0286,0.0333,0.0381,0.0429,0.0476,0.0524,0.0571,0.0619,0.0667,0.0714,0.0762,0.0810,0.0857,0.0905,0.0952,0.1000,0.1048,0.1095,0.1143,0.1190,0.1238,0.1286,0.1333,0.1381,0.1429,0.1476,0.1524,0.1571,0.1619,0.1667,0.1714,0.1762,0.1810,0.1857,0.1905,0.1952,0.2000,0.2048,0.2095,0.2143,0.2190,0.2238,0.2286,0.2333,0.2381,0.2429,0.2476,0.2524,0.2571,0.2619,0.2667,0.2714,0.2762,0.2810,0.2857,0.2905,0.2952,0.3000,0.3048,0.3095,0.3143,0.3190,0.3238,0.3286,0.3333,0.3381,0.3429,0.3476,0.3524,0.3571,0.3619,0.3667,0.3714,0.3762,0.3810,0.3857,0.3905,0.3952,0.4000,0.4048,0.4095,0.4143,0.4190,0.4238,0.4286,0.4333,0.4381,0.4429,0.4476,0.4524,0.4571,0.4619,0.4667,0.4714,0.4762,0.4810,0.4857,0.4905,0.4952,0.5000,0.5048,0.5095,0.5143,0.5190,0.5238,0.5286,0.5333,0.5381,0.5429,0.5476,0.5524,0.5571,0.5619,0.5667,0.5714,0.5762,0.5810,0.5857,0.5905,0.5952,0.6000,0.6048,0.6095,0.6143,0.6190,0.6238,0.6286,0.6333,0.6381,0.6429,0.6476,0.6524,0.6571,0.6619,0.6667,0.6714,0.6762,0.6810,0.6857,0.6905,0.6952
